id,name,shortName,issuer,instrumentType,ref,issued,status,binds,deadlines,url,verifiedOn
"sebi-cscrf-clarifications-2024","Clarifications to Cybersecurity and Cyber Resilience Framework (CSCRF) for SEBI Regulated Entities","CSCRF clarifications, December 2024","SEBI","Circular","SEBI/HO/ITD-1/ITD_CSC_EXT/P/CIR/2024/184","2024-12-31","in-force","Answered the first round of queries from regulated entities.","","https://www.sebi.gov.in/legal/circulars/dec-2024/clarifications-to-cybersecurity-and-cyber-resilience-framework-cscrf-for-sebi-regulated-entities-res-_90401.html","2026-08-19"
"sebi-cscrf-extension-mar-2025","Extension towards Adoption and Implementation of Cybersecurity and Cyber Resilience Framework (CSCRF) for SEBI Regulated Entities","First extension, March 2025","SEBI","Circular","SEBI/HO/ITD-1/ITD_CSC_EXT/P/CIR/2025/45","2025-03-28","in-force","Extended compliance timelines by three months, to 30 June 2025, for all REs except MIIs, KRAs and QRTAs.","compliance:2025-06-30:Extended compliance deadline for every RE except MIIs, KRAs and QRTAs.","https://www.sebi.gov.in/legal/circulars/mar-2025/extension-towards-adoption-and-implementation-of-cybersecurity-and-cyber-resilience-framework-cscrf-for-sebi-regulated-entities-res-_93146.html","2026-08-19"
"sebi-cscrf-clarifications-2025","Clarifications to Cybersecurity and Cyber Resilience Framework (CSCRF) for SEBI Regulated Entities","CSCRF clarifications, April 2025","SEBI","Circular","SEBI/HO/ITD-1/ITD_CSC_EXT/P/CIR/2025/60","2025-04-30","in-force","Revised the categorisation criteria and thresholds, including for Depository Participants.","","https://www.sebi.gov.in/legal/circulars/apr-2025/clarifications-to-cybersecurity-and-cyber-resilience-framework-cscrf-for-sebi-regulated-entities-res-_93734.html","2026-08-19"
"sebi-cscrf-extension-jun-2025","Extension towards Adoption and Implementation of Cybersecurity and Cyber Resilience Framework (CSCRF) for SEBI Regulated Entities","Second extension, June 2025","SEBI","Circular","SEBI/HO/ITD-1/ITD_CSC_EXT/P/CIR/2025/96","2025-06-30","in-force","Extended compliance timelines by a further two months, to 31 August 2025, for all REs except MIIs, KRAs and QRTAs.","compliance:2025-08-31:Compliance deadline extended a second time, again excluding MIIs, KRAs and QRTAs.","https://www.sebi.gov.in/legal/circulars/jun-2025/extension-towards-adoption-and-implementation-of-cybersecurity-and-cyber-resilience-framework-cscrf-for-sebi-regulated-entities-res-_94902.html","2026-08-19"
"sebi-cscrf-technical-2025","Technical Clarifications to Cybersecurity and Cyber Resilience Framework (CSCRF) for SEBI Regulated Entities","Technical clarifications, August 2025","SEBI","Circular","SEBI/HO/ITD-1/ITD_CSC_EXT/P/CIR/2025/119","2025-08-28","in-force","Technical readings of the standards, issued as the principal deadline passed.","","https://www.sebi.gov.in/legal/circulars/aug-2025/technical-clarifications-to-cybersecurity-and-cyber-resilience-framework-cscrf-for-sebi-regulated-entities-res-_96329.html","2026-08-19"
"sebi-lodr-2015","Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015","SEBI LODR","SEBI","Regulations","","2015-09-02","in-force","Every listed entity, in any sector. Reg. 30(6) sets the disclosure clocks for material events; Reg. 27(2)(ba) requires cyber incidents in the quarterly corporate governance report; Reg. 21(4) requires the Risk Management Committee to cover cyber security.","","https://www.sebi.gov.in/sebi_data/attachdocs/jul-2026/1784630770711.pdf","2026-08-18"
"irdai-cyber-2026","IRDAI Information and Cyber Security Guidelines, 2026","IRDAI Guidelines, 2026","IRDAI","Guidelines","IRDAI/GA&HR/CIR/MISC/51/4/2026","2026-04-06","in-force","All insurers, insurance intermediaries and the Insurance Information Bureau of India. Compliance required from the financial year current at issue, which opened on 1 April 2026. Supersedes the 2023 Guidelines issued under IRDAI/GA&HR/GDL/MISC/88/04/2023 of 24 April 2023.","compliance:2026-04-01:Compliance required “from the current financial year”, which opened five days before the circular was issued.","https://irdai.gov.in/en/document-detail?documentId=9189223","2026-08-18"
"ifsca-cyber-2025","Guidelines on Cyber Security and Cyber Resilience for Regulated Entities in IFSCs","IFSCA Cyber Security Guidelines, 2025","IFSCA","Guidelines","IFSCA-CSD0MSC/13/2025-DCS","2025-03-10","in-force","Any entity licensed, recognised, registered or authorised by IFSCA — the GIFT City IFSC. In force 1 April 2025. Applied on a principle of proportionality, with express exemptions for branches, group-only Global In-House Centres, entities with fewer than ten employees and foreign universities — conditional, and lapsing on 10 March 2028 unless extended.","in-force:2025-04-01:In force.; exemption-lapse:2028-03-10:The four para 21 exemptions lapse unless extended.","https://ifsca.gov.in/Document/Legal/guidelines-on-cyber-security-and-cyber-resilience-for-regulated-entities-in-ifscs-1-10032025064412.pdf","2026-08-18"
"cert-in-2022","CERT-In Directions under sub-section (6) of section 70B of the Information Technology Act, 2000","CERT-In Directions, 2022","CERT-In","Directions","No. 20(3)/2022-CERT-In","2022-04-28","in-force","Service providers, intermediaries, data centres, body corporates and government organisations. Cyber incidents reportable within six hours of noticing them.","in-force:2022-06-27:In force, sixty days after issue.","https://www.cert-in.org.in/PDF/CERT-In_Directions_70B_28.04.2022.pdf","2026-08-18"
"dpdp-rules-2025","Digital Personal Data Protection Rules, 2025","DPDP Rules, 2025","MeitY","Rules","G.S.R. 846(E)","2025-11-13","partly-in-force","Data Fiduciaries processing digital personal data. Phased, with full compliance required by 13 May 2027.","compliance:2027-05-13:Full compliance with the Rules.","https://www.meity.gov.in/static/uploads/2025/11/53450e6e5dc0bfa85ebd78686cadad39.pdf","2026-08-19"
